iter	Passed	Remaining
0	15	15931
1	31	15613
2	46	15478
3	62	15556
4	80	16056
5	97	16097
6	112	15964
7	127	15814
8	142	15691
9	158	15736
10	173	15600
11	189	15566
12	204	15560
13	220	15503
14	235	15482
15	251	15452
16	266	15382
17	283	15449
18	297	15382
19	312	15335
20	328	15304
21	344	15300
22	359	15260
23	374	15226
24	391	15276
25	407	15250
26	421	15197
27	436	15154
28	451	15122
29	466	15085
30	484	15133
31	500	15146
32	516	15128
33	531	15102
34	546	15054
35	561	15030
36	575	14990
37	591	14975
38	606	14940
39	621	14904
40	636	14898
41	651	14863
42	666	14841
43	683	14845
44	699	14848
45	716	14853
46	733	14871
47	749	14874
48	766	14882
49	782	14872
50	799	14870
51	814	14857
52	829	14829
53	845	14811
54	860	14785
55	875	14761
56	891	14755
57	907	14739
58	925	14765
59	943	14784
60	959	14773
61	974	14749
62	991	14748
63	1006	14727
64	1022	14711
65	1038	14698
66	1054	14680
67	1068	14650
68	1083	14614
69	1098	14588
70	1113	14573
71	1130	14568
72	1145	14552
73	1160	14522
74	1176	14509
75	1191	14482
76	1206	14464
77	1222	14448
78	1237	14426
79	1252	14398
80	1267	14383
81	1284	14382
82	1301	14377
83	1317	14363
84	1333	14355
85	1349	14338
86	1364	14321
87	1380	14305
88	1396	14290
89	1411	14271
90	1426	14246
91	1441	14224
92	1456	14203
93	1471	14180
94	1486	14160
95	1501	14137
96	1517	14123
97	1532	14109
98	1548	14091
99	1563	14073
100	1579	14062
101	1595	14043
102	1610	14023
103	1625	14002
104	1641	13992
105	1656	13970
106	1672	13956
107	1687	13941
108	1703	13921
109	1719	13908
110	1735	13899
111	1751	13885
112	1767	13871
113	1782	13855
114	1800	13854
115	1815	13831
116	1830	13815
117	1846	13802
118	1864	13800
119	1878	13774
120	1893	13752
121	1909	13740
122	1924	13724
123	1940	13711
124	1957	13699
125	1972	13681
126	1989	13677
127	2005	13660
128	2020	13641
129	2036	13629
130	2051	13608
131	2066	13589
132	2082	13577
133	2097	13555
134	2112	13537
135	2127	13517
136	2142	13494
137	2157	13477
138	2172	13454
139	2189	13448
140	2204	13428
141	2219	13410
142	2234	13391
143	2249	13373
144	2265	13357
145	2280	13341
146	2309	13401
147	2325	13386
148	2341	13370
149	2356	13351
150	2371	13333
151	2387	13320
152	2403	13303
153	2418	13284
154	2434	13270
155	2448	13249
156	2463	13227
157	2477	13204
158	2493	13186
159	2507	13161
160	2522	13142
161	2538	13129
162	2553	13112
163	2569	13096
164	2584	13077
165	2600	13063
166	2614	13042
167	2630	13027
168	2646	13011
169	2661	12992
170	2676	12975
171	2692	12959
172	2707	12941
173	2722	12924
174	2738	12909
175	2753	12892
176	2768	12872
177	2783	12853
178	2799	12838
179	2814	12822
180	2831	12812
181	2848	12802
182	2863	12785
183	2879	12771
184	2896	12760
185	2913	12750
186	2931	12743
187	2946	12728
188	2963	12716
189	2980	12704
190	2995	12688
191	3012	12675
192	3028	12664
193	3045	12653
194	3061	12639
195	3077	12622
196	3093	12608
197	3108	12592
198	3124	12578
199	3141	12567
200	3158	12556
201	3174	12542
202	3190	12524
203	3222	12574
204	3238	12558
205	3254	12543
206	3270	12528
207	3286	12512
208	3300	12491
209	3315	12471
210	3330	12454
211	3346	12438
212	3362	12424
213	3378	12407
214	3392	12386
215	3407	12367
216	3421	12347
217	3437	12329
218	3454	12319
219	3469	12300
220	3483	12280
221	3498	12261
222	3513	12242
223	3528	12222
224	3543	12206
225	3559	12189
226	3573	12168
227	3589	12153
228	3603	12132
229	3618	12114
230	3634	12098
231	3649	12079
232	3664	12063
233	3680	12047
234	3695	12030
235	3710	12011
236	3725	11994
237	3740	11974
238	3755	11959
239	3770	11939
240	3785	11921
241	3800	11905
242	3815	11887
243	3830	11869
244	3847	11855
245	3863	11841
246	3879	11826
247	3894	11809
248	3909	11792
249	3924	11772
250	3939	11754
251	3954	11737
252	3969	11719
253	3984	11702
254	3999	11685
255	4014	11666
256	4030	11652
257	4045	11635
258	4061	11620
259	4077	11603
260	4093	11591
261	4109	11575
262	4125	11562
263	4140	11542
264	4155	11526
265	4170	11508
266	4185	11489
267	4200	11473
268	4215	11455
269	4230	11437
270	4244	11418
271	4262	11409
272	4278	11393
273	4293	11375
274	4309	11361
275	4324	11343
276	4338	11324
277	4354	11308
278	4368	11290
279	4383	11271
280	4398	11253
281	4412	11235
282	4427	11216
283	4441	11198
284	4457	11182
285	4472	11166
286	4488	11150
287	4504	11135
288	4519	11117
289	4533	11100
290	4548	11081
291	4563	11063
292	4577	11046
293	4592	11028
294	4607	11011
295	4622	10994
296	4638	10978
297	4653	10961
298	4669	10947
299	4684	10929
300	4699	10913
301	4714	10897
302	4732	10886
303	4747	10870
304	4763	10854
305	4777	10836
306	4792	10818
307	4807	10802
308	4822	10783
309	4836	10764
310	4851	10747
311	4866	10732
312	4882	10715
313	4897	10698
314	4912	10682
315	4928	10667
316	4942	10649
317	4957	10632
318	4973	10618
319	4990	10603
320	5005	10588
321	5020	10571
322	5035	10554
323	5051	10538
324	5067	10524
325	5081	10506
326	5097	10491
327	5113	10476
328	5129	10460
329	5145	10445
330	5160	10429
331	5177	10417
332	5193	10401
333	5208	10385
334	5225	10373
335	5241	10358
336	5257	10343
337	5273	10327
338	5288	10310
339	5304	10297
340	5321	10283
341	5337	10268
342	5353	10254
343	5370	10241
344	5387	10228
345	5403	10213
346	5419	10198
347	5435	10183
348	5451	10169
349	5468	10155
350	5484	10140
351	5500	10126
352	5516	10111
353	5532	10095
354	5550	10085
355	5567	10072
356	5583	10056
357	5599	10042
358	5616	10028
359	5633	10015
360	5650	10001
361	5666	9986
362	5682	9971
363	5697	9955
364	5714	9941
365	5731	9928
366	5746	9911
367	5763	9897
368	5778	9881
369	5793	9865
370	5809	9849
371	5824	9832
372	5838	9813
373	5852	9796
374	5868	9780
375	5883	9764
376	5897	9746
377	5913	9730
378	5927	9711
379	5941	9694
380	5956	9676
381	5971	9660
382	5986	9643
383	6001	9628
384	6016	9610
385	6031	9594
386	6046	9577
387	6061	9560
388	6075	9542
389	6090	9525
390	6105	9508
391	6119	9491
392	6133	9473
393	6147	9456
394	6162	9438
395	6177	9421
396	6191	9403
397	6205	9386
398	6221	9370
399	6236	9354
400	6250	9337
401	6265	9320
402	6280	9303
403	6295	9287
404	6310	9271
405	6326	9256
406	6341	9239
407	6356	9223
408	6372	9207
409	6387	9191
410	6402	9175
411	6418	9159
412	6433	9143
413	6448	9128
414	6464	9112
415	6479	9096
416	6494	9079
417	6510	9064
418	6526	9050
419	6543	9036
420	6560	9023
421	6577	9008
422	6592	8992
423	6607	8976
424	6622	8960
425	6638	8944
426	6653	8928
427	6669	8913
428	6685	8897
429	6701	8883
430	6717	8867
431	6732	8852
432	6748	8837
433	6763	8820
434	6778	8804
435	6794	8789
436	6809	8772
437	6825	8757
438	6840	8742
439	6856	8726
440	6871	8710
441	6888	8696
442	6902	8679
443	6917	8662
444	6931	8645
445	6947	8629
446	6961	8612
447	6976	8595
448	7002	8592
449	7017	8577
450	7033	8561
451	7048	8545
452	7063	8528
453	7078	8512
454	7093	8496
455	7109	8481
456	7123	8464
457	7137	8446
458	7151	8428
459	7165	8411
460	7179	8394
461	7194	8378
462	7208	8361
463	7224	8345
464	7239	8329
465	7253	8312
466	7268	8296
467	7283	8279
468	7297	8262
469	7312	8246
470	7327	8229
471	7341	8212
472	7355	8194
473	7369	8177
474	7383	8160
475	7397	8143
476	7411	8126
477	7426	8109
478	7440	8092
479	7454	8076
480	7468	8059
481	7483	8042
482	7497	8025
483	7511	8008
484	7525	7991
485	7540	7974
486	7554	7958
487	7569	7941
488	7583	7924
489	7597	7907
490	7611	7890
491	7626	7874
492	7640	7857
493	7654	7840
494	7670	7825
495	7684	7808
496	7700	7793
497	7715	7777
498	7731	7762
499	7746	7746
500	7762	7731
501	7777	7715
502	7792	7699
503	7808	7685
504	7824	7669
505	7838	7652
506	7853	7636
507	7868	7620
508	7883	7604
509	7897	7588
510	7912	7571
511	7926	7554
512	7941	7538
513	7956	7522
514	7970	7506
515	7985	7489
516	7999	7473
517	8014	7457
518	8028	7440
519	8043	7424
520	8057	7408
521	8071	7391
522	8085	7374
523	8099	7357
524	8114	7342
525	8129	7326
526	8145	7310
527	8160	7294
528	8174	7278
529	8188	7261
530	8203	7245
531	8217	7229
532	8232	7213
533	8246	7196
534	8261	7180
535	8276	7164
536	8291	7149
537	8305	7132
538	8319	7115
539	8334	7099
540	8348	7083
541	8363	7067
542	8379	7052
543	8395	7037
544	8409	7020
545	8423	7004
546	8437	6987
547	8452	6971
548	8467	6955
549	8481	6939
550	8495	6922
551	8509	6906
552	8524	6890
553	8539	6874
554	8554	6858
555	8569	6843
556	8583	6826
557	8597	6810
558	8612	6794
559	8627	6778
560	8642	6762
561	8657	6747
562	8672	6731
563	8687	6715
564	8701	6699
565	8715	6683
566	8731	6667
567	8746	6651
568	8761	6636
569	8776	6620
570	8790	6604
571	8805	6588
572	8819	6572
573	8834	6556
574	8848	6540
575	8863	6524
576	8878	6509
577	8893	6493
578	8908	6477
579	8923	6461
580	8938	6445
581	8952	6429
582	8968	6414
583	8986	6401
584	9002	6386
585	9018	6371
586	9032	6355
587	9048	6339
588	9062	6323
589	9076	6307
590	9091	6291
591	9105	6275
592	9120	6259
593	9135	6244
594	9150	6228
595	9164	6212
596	9181	6197
597	9196	6182
598	9211	6166
599	9227	6151
600	9241	6135
601	9256	6119
602	9270	6103
603	9285	6087
604	9299	6071
605	9313	6055
606	9328	6039
607	9343	6024
608	9359	6008
609	9374	5993
610	9389	5977
611	9406	5963
612	9421	5947
613	9435	5931
614	9450	5916
615	9465	5900
616	9480	5885
617	9495	5869
618	9509	5853
619	9523	5837
620	9538	5821
621	9552	5805
622	9568	5790
623	9583	5774
624	9598	5759
625	9613	5743
626	9628	5728
627	9643	5712
628	9658	5696
629	9672	5680
630	9687	5665
631	9702	5649
632	9719	5635
633	9734	5619
634	9751	5604
635	9767	5589
636	9782	5574
637	9799	5559
638	9814	5544
639	9830	5529
640	9859	5521
641	9873	5505
642	9888	5490
643	9903	5474
644	9918	5459
645	9933	5443
646	9949	5428
647	9964	5412
648	9978	5396
649	9992	5380
650	10006	5364
651	10022	5349
652	10037	5334
653	10052	5318
654	10066	5302
655	10080	5286
656	10094	5270
657	10109	5254
658	10123	5238
659	10138	5222
660	10152	5206
661	10167	5191
662	10181	5175
663	10195	5159
664	10210	5143
665	10224	5127
666	10238	5111
667	10253	5096
668	10268	5080
669	10283	5064
670	10298	5049
671	10312	5033
672	10326	5017
673	10340	5001
674	10354	4985
675	10369	4969
676	10383	4953
677	10397	4938
678	10412	4922
679	10427	4907
680	10442	4891
681	10457	4876
682	10472	4860
683	10486	4844
684	10501	4829
685	10515	4813
686	10529	4797
687	10544	4781
688	10558	4766
689	10574	4750
690	10588	4735
691	10604	4719
692	10619	4704
693	10641	4692
694	10659	4677
695	10675	4662
696	10693	4648
697	10708	4633
698	10723	4617
699	10737	4601
700	10752	4586
701	10767	4570
702	10781	4554
703	10795	4539
704	10810	4523
705	10825	4508
706	10840	4492
707	10855	4476
708	10869	4461
709	10884	4445
710	10898	4429
711	10912	4414
712	10926	4398
713	10941	4382
714	10956	4367
715	10971	4351
716	10985	4335
717	10999	4320
718	11013	4304
719	11028	4288
720	11042	4273
721	11058	4257
722	11073	4242
723	11087	4226
724	11101	4211
725	11115	4195
726	11130	4179
727	11145	4164
728	11160	4149
729	11176	4133
730	11190	4118
731	11205	4102
732	11220	4087
733	11244	4075
734	11259	4059
735	11275	4044
736	11289	4028
737	11304	4013
738	11318	3997
739	11332	3981
740	11347	3966
741	11362	3950
742	11377	3935
743	11392	3919
744	11406	3904
745	11421	3888
746	11435	3873
747	11449	3857
748	11465	3842
749	11480	3826
750	11497	3812
751	11512	3796
752	11527	3781
753	11542	3765
754	11557	3750
755	11573	3735
756	11587	3719
757	11602	3704
758	11617	3688
759	11631	3673
760	11645	3657
761	11659	3641
762	11675	3626
763	11690	3611
764	11705	3595
765	11720	3580
766	11734	3564
767	11749	3549
768	11763	3533
769	11777	3517
770	11791	3502
771	11805	3486
772	11820	3471
773	11835	3455
774	11850	3440
775	11864	3424
776	11879	3409
777	11894	3393
778	11908	3378
779	11923	3363
780	11938	3347
781	11953	3332
782	11968	3316
783	11982	3301
784	11996	3285
785	12010	3270
786	12025	3254
787	12039	3239
788	12053	3223
789	12068	3207
790	12082	3192
791	12097	3177
792	12112	3161
793	12127	3146
794	12142	3131
795	12157	3115
796	12172	3100
797	12186	3084
798	12201	3069
799	12215	3053
800	12230	3038
801	12245	3023
802	12259	3007
803	12274	2992
804	12288	2976
805	12303	2961
806	12317	2945
807	12332	2930
808	12347	2915
809	12362	2899
810	12377	2884
811	12392	2869
812	12407	2853
813	12421	2838
814	12435	2822
815	12449	2807
816	12464	2791
817	12478	2776
818	12493	2761
819	12507	2745
820	12522	2730
821	12536	2714
822	12551	2699
823	12566	2684
824	12582	2669
825	12597	2653
826	12612	2638
827	12627	2623
828	12642	2607
829	12657	2592
830	12671	2576
831	12686	2561
832	12701	2546
833	12716	2531
834	12730	2515
835	12746	2500
836	12760	2485
837	12775	2469
838	12791	2454
839	12806	2439
840	12821	2424
841	12836	2408
842	12850	2393
843	12865	2377
844	12880	2362
845	12894	2347
846	12909	2331
847	12924	2316
848	12939	2301
849	12954	2286
850	12969	2270
851	12985	2255
852	12999	2240
853	13013	2224
854	13027	2209
855	13041	2193
856	13055	2178
857	13069	2163
858	13085	2147
859	13100	2132
860	13114	2117
861	13130	2102
862	13144	2086
863	13158	2071
864	13174	2056
865	13189	2040
866	13205	2025
867	13219	2010
868	13233	1994
869	13248	1979
870	13263	1964
871	13277	1949
872	13292	1933
873	13306	1918
874	13321	1903
875	13336	1887
876	13351	1872
877	13365	1857
878	13379	1841
879	13394	1826
880	13409	1811
881	13424	1796
882	13439	1780
883	13453	1765
884	13467	1750
885	13481	1734
886	13496	1719
887	13511	1704
888	13526	1688
889	13540	1673
890	13555	1658
891	13570	1643
892	13586	1627
893	13600	1612
894	13615	1597
895	13630	1582
896	13645	1566
897	13659	1551
898	13675	1536
899	13690	1521
900	13704	1505
901	13719	1490
902	13734	1475
903	13749	1460
904	13763	1444
905	13778	1429
906	13793	1414
907	13808	1399
908	13823	1383
909	13838	1368
910	13853	1353
911	13868	1338
912	13883	1322
913	13897	1307
914	13912	1292
915	13926	1277
916	13941	1261
917	13955	1246
918	13969	1231
919	13983	1215
920	13998	1200
921	14013	1185
922	14027	1170
923	14041	1154
924	14056	1139
925	14072	1124
926	14089	1109
927	14103	1094
928	14118	1079
929	14133	1063
930	14148	1048
931	14163	1033
932	14177	1018
933	14192	1002
934	14206	987
935	14221	972
936	14237	957
937	14251	941
938	14265	926
939	14279	911
940	14294	896
941	14310	881
942	14324	865
943	14338	850
944	14353	835
945	14367	820
946	14382	804
947	14397	789
948	14411	774
949	14426	759
950	14440	744
951	14455	728
952	14470	713
953	14486	698
954	14501	683
955	14515	668
956	14530	652
957	14545	637
958	14559	622
959	14573	607
960	14588	592
961	14603	576
962	14618	561
963	14633	546
964	14647	531
965	14661	516
966	14676	500
967	14691	485
968	14706	470
969	14721	455
970	14741	440
971	14756	425
972	14770	409
973	14785	394
974	14800	379
975	14817	364
976	14831	349
977	14846	333
978	14861	318
979	14876	303
980	14891	288
981	14905	273
982	14920	258
983	14935	242
984	14950	227
985	14964	212
986	14979	197
987	14994	182
988	15008	166
989	15022	151
990	15037	136
991	15051	121
992	15065	106
993	15079	91
994	15093	75
995	15109	60
996	15124	45
997	15138	30
998	15153	15
999	15169	0
