iter	Passed	Remaining
0	11	11690
1	22	11397
2	34	11371
3	45	11216
4	56	11215
5	68	11280
6	79	11265
7	90	11277
8	102	11281
9	113	11260
10	124	11238
11	137	11282
12	148	11248
13	159	11237
14	170	11223
15	182	11207
16	193	11162
17	204	11151
18	215	11151
19	227	11126
20	237	11082
21	248	11050
22	260	11045
23	270	11020
24	281	10990
25	293	10982
26	304	10962
27	315	10943
28	326	10925
29	340	11007
30	351	10995
31	363	11004
32	375	11003
33	387	11002
34	398	10987
35	409	10971
36	420	10941
37	431	10931
38	443	10922
39	454	10908
40	466	10902
41	477	10880
42	487	10857
43	498	10829
44	508	10793
45	519	10780
46	531	10774
47	542	10760
48	554	10753
49	565	10750
50	577	10750
51	589	10753
52	601	10739
53	612	10737
54	623	10719
55	634	10695
56	645	10673
57	655	10641
58	666	10628
59	677	10612
60	688	10601
61	699	10586
62	711	10584
63	723	10577
64	734	10562
65	745	10547
66	755	10524
67	766	10507
68	777	10484
69	787	10465
70	798	10444
71	809	10427
72	818	10396
73	829	10377
74	839	10356
75	850	10336
76	860	10319
77	872	10308
78	882	10285
79	893	10270
80	904	10258
81	914	10242
82	925	10220
83	936	10210
84	947	10200
85	958	10182
86	968	10165
87	978	10145
88	989	10129
89	1000	10112
90	1011	10100
91	1021	10084
92	1032	10065
93	1042	10047
94	1052	10031
95	1063	10017
96	1074	10002
97	1084	9986
98	1096	9976
99	1107	9964
100	1118	9954
101	1129	9943
102	1140	9930
103	1151	9921
104	1162	9904
105	1172	9891
106	1184	9887
107	1195	9877
108	1207	9866
109	1217	9851
110	1228	9837
111	1238	9822
112	1251	9827
113	1263	9816
114	1273	9802
115	1284	9784
116	1294	9767
117	1304	9752
118	1316	9746
119	1327	9732
120	1338	9726
121	1352	9733
122	1369	9767
123	1381	9759
124	1392	9744
125	1404	9739
126	1416	9735
127	1427	9726
128	1439	9717
129	1449	9700
130	1461	9694
131	1471	9679
132	1483	9669
133	1494	9655
134	1509	9670
135	1521	9668
136	1537	9683
137	1551	9692
138	1562	9676
139	1574	9673
140	1585	9661
141	1596	9644
142	1607	9632
143	1623	9651
144	1634	9635
145	1649	9648
146	1659	9627
147	1669	9608
148	1678	9589
149	1690	9577
150	1700	9560
151	1710	9543
152	1735	9604
153	1744	9585
154	1755	9571
155	1765	9549
156	1774	9530
157	1785	9512
158	1795	9499
159	1808	9492
160	1819	9479
161	1829	9461
162	1839	9445
163	1848	9422
164	1857	9402
165	1871	9405
166	1881	9385
167	1898	9399
168	1908	9383
169	1918	9364
170	1929	9355
171	1943	9354
172	1954	9345
173	1967	9339
174	1976	9319
175	1986	9300
176	1996	9284
177	2007	9269
178	2018	9257
179	2029	9243
180	2039	9228
181	2049	9213
182	2060	9198
183	2070	9183
184	2080	9166
185	2091	9152
186	2103	9145
187	2113	9128
188	2123	9112
189	2133	9096
190	2144	9084
191	2154	9067
192	2165	9054
193	2198	9132
194	2208	9117
195	2219	9102
196	2229	9088
197	2239	9071
198	2249	9055
199	2260	9043
200	2272	9031
201	2283	9019
202	2293	9005
203	2304	8990
204	2314	8975
205	2324	8960
206	2334	8945
207	2344	8928
208	2355	8913
209	2364	8896
210	2374	8880
211	2386	8868
212	2397	8857
213	2407	8842
214	2417	8827
215	2428	8815
216	2439	8802
217	2450	8789
218	2460	8773
219	2470	8759
220	2480	8744
221	2491	8729
222	2501	8714
223	2514	8710
224	2524	8696
225	2535	8683
226	2546	8671
227	2556	8656
228	2566	8642
229	2577	8629
230	2587	8615
231	2599	8605
232	2610	8593
233	2621	8580
234	2631	8567
235	2641	8552
236	2652	8540
237	2662	8524
238	2673	8512
239	2683	8498
240	2694	8484
241	2704	8471
242	2715	8459
243	2725	8444
244	2735	8431
245	2747	8420
246	2758	8408
247	2768	8394
248	2779	8381
249	2789	8367
250	2799	8352
251	2809	8338
252	2819	8324
253	2829	8311
254	2840	8298
255	2851	8286
256	2861	8272
257	2872	8260
258	2882	8245
259	2892	8232
260	2903	8219
261	2913	8205
262	2923	8191
263	2934	8179
264	2944	8167
265	2954	8153
266	2965	8141
267	2975	8127
268	2986	8114
269	2996	8100
270	3005	8085
271	3016	8073
272	3026	8059
273	3036	8046
274	3046	8032
275	3057	8020
276	3068	8009
277	3079	7998
278	3090	7987
279	3101	7976
280	3112	7963
281	3122	7950
282	3132	7937
283	3143	7925
284	3155	7916
285	3166	7905
286	3177	7893
287	3199	7909
288	3209	7896
289	3219	7883
290	3230	7870
291	3240	7858
292	3251	7844
293	3261	7832
294	3272	7819
295	3282	7806
296	3293	7795
297	3304	7783
298	3315	7771
299	3325	7758
300	3335	7746
301	3346	7734
302	3356	7720
303	3366	7707
304	3377	7696
305	3388	7684
306	3398	7671
307	3409	7660
308	3420	7648
309	3430	7636
310	3441	7623
311	3451	7610
312	3461	7598
313	3471	7585
314	3481	7570
315	3492	7559
316	3503	7548
317	3513	7535
318	3523	7522
319	3534	7510
320	3544	7498
321	3555	7487
322	3566	7474
323	3576	7461
324	3586	7449
325	3597	7437
326	3609	7428
327	3620	7417
328	3631	7406
329	3641	7392
330	3651	7380
331	3661	7367
332	3671	7354
333	3681	7341
334	3692	7329
335	3703	7318
336	3714	7307
337	3723	7293
338	3734	7281
339	3744	7268
340	3754	7256
341	3765	7244
342	3775	7231
343	3785	7219
344	3796	7207
345	3807	7196
346	3818	7184
347	3828	7172
348	3838	7159
349	3848	7147
350	3859	7135
351	3869	7122
352	3879	7110
353	3889	7098
354	3900	7086
355	3911	7075
356	3921	7062
357	3931	7050
358	3941	7036
359	3951	7024
360	3962	7013
361	3973	7002
362	3983	6990
363	3995	6980
364	4005	6969
365	4016	6958
366	4027	6947
367	4039	6937
368	4050	6926
369	4062	6916
370	4072	6904
371	4083	6893
372	4094	6882
373	4105	6871
374	4116	6860
375	4127	6849
376	4138	6838
377	4149	6828
378	4160	6816
379	4170	6805
380	4181	6794
381	4192	6782
382	4203	6772
383	4214	6760
384	4224	6748
385	4235	6737
386	4246	6726
387	4257	6715
388	4270	6707
389	4281	6697
390	4292	6685
391	4303	6674
392	4314	6663
393	4325	6653
394	4336	6641
395	4347	6630
396	4358	6620
397	4370	6611
398	4382	6601
399	4393	6589
400	4403	6577
401	4415	6568
402	4427	6558
403	4440	6550
404	4452	6540
405	4463	6529
406	4474	6519
407	4486	6509
408	4497	6499
409	4508	6488
410	4521	6479
411	4532	6469
412	4544	6459
413	4555	6448
414	4567	6438
415	4578	6427
416	4588	6415
417	4600	6405
418	4610	6393
419	4621	6381
420	4632	6370
421	4643	6360
422	4654	6348
423	4664	6336
424	4675	6325
425	4686	6314
426	4696	6302
427	4706	6290
428	4717	6278
429	4727	6266
430	4738	6255
431	4748	6243
432	4758	6231
433	4769	6220
434	4781	6210
435	4792	6199
436	4803	6187
437	4813	6176
438	4824	6165
439	4835	6154
440	4846	6143
441	4857	6132
442	4869	6122
443	4881	6113
444	4892	6101
445	4902	6090
446	4913	6078
447	4924	6067
448	4935	6056
449	4945	6044
450	4955	6032
451	4966	6021
452	4977	6010
453	4988	5999
454	4999	5988
455	5009	5976
456	5020	5965
457	5032	5955
458	5045	5946
459	5056	5935
460	5068	5925
461	5078	5914
462	5089	5902
463	5102	5893
464	5112	5882
465	5122	5869
466	5133	5858
467	5143	5847
468	5154	5836
469	5167	5827
470	5178	5816
471	5189	5805
472	5200	5793
473	5210	5782
474	5222	5772
475	5233	5761
476	5245	5751
477	5256	5740
478	5267	5729
479	5279	5719
480	5289	5707
481	5300	5696
482	5312	5686
483	5323	5675
484	5335	5665
485	5345	5653
486	5356	5642
487	5368	5632
488	5379	5621
489	5390	5610
490	5401	5599
491	5413	5589
492	5425	5579
493	5435	5567
494	5446	5556
495	5458	5546
496	5470	5536
497	5480	5525
498	5491	5513
499	5502	5502
500	5513	5491
501	5525	5481
502	5535	5469
503	5546	5458
504	5557	5447
505	5569	5437
506	5580	5426
507	5591	5415
508	5602	5404
509	5612	5392
510	5622	5380
511	5632	5368
512	5642	5356
513	5652	5344
514	5663	5333
515	5674	5322
516	5685	5311
517	5695	5299
518	5706	5288
519	5716	5276
520	5726	5264
521	5738	5254
522	5748	5243
523	5758	5231
524	5770	5220
525	5779	5208
526	5790	5197
527	5800	5185
528	5820	5182
529	5831	5171
530	5841	5159
531	5851	5147
532	5862	5136
533	5873	5125
534	5883	5113
535	5893	5102
536	5904	5091
537	5915	5079
538	5929	5071
539	5945	5064
540	5958	5055
541	5972	5046
542	5983	5035
543	6005	5033
544	6018	5024
545	6030	5014
546	6042	5003
547	6053	4992
548	6063	4981
549	6074	4970
550	6087	4960
551	6098	4949
552	6109	4938
553	6120	4927
554	6131	4916
555	6142	4905
556	6154	4894
557	6164	4883
558	6176	4872
559	6187	4861
560	6197	4849
561	6207	4838
562	6218	4826
563	6229	4815
564	6240	4804
565	6251	4793
566	6263	4782
567	6273	4771
568	6285	4760
569	6296	4750
570	6307	4738
571	6318	4727
572	6329	4716
573	6339	4704
574	6349	4693
575	6360	4681
576	6372	4671
577	6382	4660
578	6393	4649
579	6405	4638
580	6416	4627
581	6426	4615
582	6436	4604
583	6446	4592
584	6457	4580
585	6467	4569
586	6477	4557
587	6488	4546
588	6498	4534
589	6508	4522
590	6518	4511
591	6530	4500
592	6540	4489
593	6551	4477
594	6562	4466
595	6572	4455
596	6583	4444
597	6593	4432
598	6604	4421
599	6614	4409
600	6625	4398
601	6635	4387
602	6645	4375
603	6655	4363
604	6666	4352
605	6675	4340
606	6685	4328
607	6696	4317
608	6708	4307
609	6718	4295
610	6729	4284
611	6739	4272
612	6750	4261
613	6761	4250
614	6772	4239
615	6783	4228
616	6793	4217
617	6803	4205
618	6814	4194
619	6825	4183
620	6835	4171
621	6846	4160
622	6857	4149
623	6868	4138
624	6878	4126
625	6888	4115
626	6899	4104
627	6909	4093
628	6919	4081
629	6930	4070
630	6941	4059
631	6952	4048
632	6963	4037
633	6973	4025
634	6984	4014
635	6995	4003
636	7006	3992
637	7017	3981
638	7029	3971
639	7040	3960
640	7052	3949
641	7064	3939
642	7076	3928
643	7087	3917
644	7099	3907
645	7110	3896
646	7121	3885
647	7133	3874
648	7144	3863
649	7156	3853
650	7166	3842
651	7177	3831
652	7187	3819
653	7210	3814
654	7221	3803
655	7247	3800
656	7257	3788
657	7267	3777
658	7277	3765
659	7288	3754
660	7299	3743
661	7310	3732
662	7322	3721
663	7332	3710
664	7344	3699
665	7355	3689
666	7366	3677
667	7376	3666
668	7386	3654
669	7397	3643
670	7407	3632
671	7419	3621
672	7431	3610
673	7442	3599
674	7452	3588
675	7463	3577
676	7474	3565
677	7485	3554
678	7496	3543
679	7506	3532
680	7516	3520
681	7527	3509
682	7539	3499
683	7549	3487
684	7563	3478
685	7576	3467
686	7588	3457
687	7598	3446
688	7608	3434
689	7618	3422
690	7630	3412
691	7640	3400
692	7654	3390
693	7665	3379
694	7675	3368
695	7686	3357
696	7696	3345
697	7707	3334
698	7717	3323
699	7729	3312
700	7742	3302
701	7754	3291
702	7766	3280
703	7776	3269
704	7785	3257
705	7796	3246
706	7806	3235
707	7817	3224
708	7828	3213
709	7840	3202
710	7851	3191
711	7862	3180
712	7872	3168
713	7882	3157
714	7892	3145
715	7902	3134
716	7912	3123
717	7923	3111
718	7934	3100
719	7945	3089
720	7956	3078
721	7966	3067
722	7977	3056
723	7988	3045
724	7999	3034
725	8009	3023
726	8020	3011
727	8030	3000
728	8042	2989
729	8052	2978
730	8063	2967
731	8073	2955
732	8085	2945
733	8095	2933
734	8109	2923
735	8121	2913
736	8132	2902
737	8143	2891
738	8154	2880
739	8166	2869
740	8177	2858
741	8188	2847
742	8199	2836
743	8210	2825
744	8221	2813
745	8233	2803
746	8244	2792
747	8255	2781
748	8266	2770
749	8277	2759
750	8288	2748
751	8298	2736
752	8308	2725
753	8320	2714
754	8330	2703
755	8341	2692
756	8351	2680
757	8362	2669
758	8373	2658
759	8384	2647
760	8396	2637
761	8407	2626
762	8419	2615
763	8431	2604
764	8445	2594
765	8456	2583
766	8469	2572
767	8480	2561
768	8490	2550
769	8500	2539
770	8510	2527
771	8521	2516
772	8531	2505
773	8541	2494
774	8552	2482
775	8563	2471
776	8573	2460
777	8584	2449
778	8595	2438
779	8605	2427
780	8616	2416
781	8627	2405
782	8638	2393
783	8648	2382
784	8659	2371
785	8669	2360
786	8680	2349
787	8691	2338
788	8702	2327
789	8713	2316
790	8723	2305
791	8735	2294
792	8746	2283
793	8756	2271
794	8766	2260
795	8792	2253
796	8803	2242
797	8814	2231
798	8824	2219
799	8835	2208
800	8846	2197
801	8857	2186
802	8868	2175
803	8878	2164
804	8888	2153
805	8899	2142
806	8910	2131
807	8926	2121
808	8937	2110
809	8952	2099
810	8963	2088
811	8974	2077
812	8984	2066
813	8995	2055
814	9006	2044
815	9016	2033
816	9026	2021
817	9052	2014
818	9062	2002
819	9073	1991
820	9084	1980
821	9095	1969
822	9105	1958
823	9115	1947
824	9125	1935
825	9136	1924
826	9147	1913
827	9157	1902
828	9166	1890
829	9176	1879
830	9185	1867
831	9195	1856
832	9205	1845
833	9215	1834
834	9231	1824
835	9241	1812
836	9251	1801
837	9268	1791
838	9278	1780
839	9288	1769
840	9299	1758
841	9311	1747
842	9321	1736
843	9334	1725
844	9345	1714
845	9355	1702
846	9364	1691
847	9375	1680
848	9385	1669
849	9395	1658
850	9406	1646
851	9416	1635
852	9427	1624
853	9438	1613
854	9448	1602
855	9458	1591
856	9469	1580
857	9479	1568
858	9489	1557
859	9499	1546
860	9509	1535
861	9519	1523
862	9529	1512
863	9540	1501
864	9550	1490
865	9560	1479
866	9571	1468
867	9581	1457
868	9592	1446
869	9601	1434
870	9611	1423
871	9622	1412
872	9633	1401
873	9643	1390
874	9653	1379
875	9664	1368
876	9674	1356
877	9686	1346
878	9698	1334
879	9707	1323
880	9718	1312
881	9728	1301
882	9739	1290
883	9750	1279
884	9761	1268
885	9772	1257
886	9782	1246
887	9792	1235
888	9803	1224
889	9814	1212
890	9824	1201
891	9836	1191
892	9848	1180
893	9858	1168
894	9869	1157
895	9881	1146
896	9892	1135
897	9903	1124
898	9914	1113
899	9925	1102
900	9936	1091
901	9947	1080
902	9957	1069
903	9968	1058
904	9978	1047
905	9989	1036
906	9999	1025
907	10009	1014
908	10019	1003
909	10029	991
910	10040	980
911	10049	969
912	10059	958
913	10069	947
914	10079	936
915	10090	925
916	10100	914
917	10111	903
918	10121	892
919	10131	880
920	10142	869
921	10152	858
922	10162	847
923	10172	836
924	10183	825
925	10193	814
926	10204	803
927	10214	792
928	10224	781
929	10235	770
930	10245	759
931	10256	748
932	10266	737
933	10277	726
934	10287	715
935	10297	704
936	10308	693
937	10318	682
938	10329	671
939	10339	659
940	10349	648
941	10359	637
942	10369	626
943	10380	615
944	10389	604
945	10398	593
946	10409	582
947	10419	571
948	10430	560
949	10440	549
950	10450	538
951	10461	527
952	10471	516
953	10481	505
954	10492	494
955	10503	483
956	10512	472
957	10522	461
958	10532	450
959	10542	439
960	10558	428
961	10574	417
962	10587	406
963	10600	395
964	10610	384
965	10623	373
966	10635	362
967	10646	351
968	10657	340
969	10670	330
970	10680	318
971	10691	307
972	10702	296
973	10713	285
974	10724	274
975	10734	263
976	10745	252
977	10755	241
978	10765	230
979	10775	219
980	10785	208
981	10795	197
982	10806	186
983	10815	175
984	10826	164
985	10836	153
986	10846	142
987	10856	131
988	10866	120
989	10876	109
990	10886	98
991	10897	87
992	10908	76
993	10918	65
994	10928	54
995	10939	43
996	10951	32
997	10962	21
998	10973	10
999	10984	0
