iter	Passed	Remaining
0	58	58184
1	114	57197
2	177	59055
3	237	59084
4	293	58342
5	351	58270
6	408	57918
7	470	58293
8	527	58089
9	585	57945
10	646	58100
11	707	58258
12	764	58035
13	824	58046
14	884	58059
15	941	57909
16	999	57772
17	1053	57479
18	1108	57224
19	1166	57151
20	1219	56849
21	1274	56650
22	1329	56462
23	1386	56389
24	1440	56168
25	1498	56133
26	1553	55976
27	1613	56001
28	1670	55918
29	1727	55843
30	1786	55846
31	1840	55664
32	1893	55477
33	1947	55325
34	2001	55193
35	2059	55150
36	2116	55073
37	2169	54926
38	2227	54881
39	2281	54754
40	2336	54645
41	2391	54540
42	2444	54411
43	2502	54370
44	2556	54247
45	2610	54146
46	2670	54141
47	2730	54148
48	2788	54124
49	2844	54045
50	2900	53970
51	2956	53897
52	3012	53822
53	3065	53702
54	3120	53622
55	3177	53571
56	3231	53462
57	3285	53358
58	3341	53287
59	3400	53271
60	3454	53181
61	3509	53101
62	3568	53074
63	3626	53038
64	3684	53006
65	3747	53028
66	3800	52925
67	3857	52870
68	3913	52807
69	3970	52750
70	4025	52667
71	4082	52620
72	4137	52543
73	4193	52473
74	4251	52440
75	4308	52379
76	4364	52322
77	4418	52233
78	4473	52151
79	4531	52114
80	4575	51916
81	4628	51820
82	4685	51764
83	4742	51717
84	4799	51669
85	4853	51582
86	4909	51519
87	4963	51440
88	5017	51359
89	5070	51265
90	5129	51239
91	5185	51174
92	5242	51124
93	5298	51071
94	5354	51010
95	5408	50933
96	5464	50867
97	5518	50795
98	5569	50688
99	5623	50614
100	5687	50620
101	5746	50595
102	5802	50535
103	5855	50451
104	5913	50405
105	5967	50329
106	6020	50245
107	6077	50195
108	6138	50180
109	6199	50155
110	6262	50152
111	6325	50150
112	6386	50132
113	6458	50193
114	6518	50165
115	6580	50149
116	6649	50187
117	6723	50257
118	6792	50286
119	6858	50296
120	6923	50293
121	6984	50267
122	7046	50244
123	7106	50203
124	7164	50150
125	7223	50107
126	7281	50051
127	7337	49984
128	7392	49911
129	7447	49840
130	7501	49758
