iter	Passed	Remaining
0	8	8377
1	16	8107
2	24	8047
3	31	7875
4	39	7871
5	48	7995
6	56	8061
7	66	8259
8	75	8296
9	83	8274
10	92	8320
11	101	8343
12	109	8312
13	118	8338
14	127	8363
15	135	8362
16	144	8354
17	153	8370
18	162	8370
19	170	8355
20	179	8355
21	187	8347
22	196	8352
23	204	8321
24	212	8306
25	221	8286
26	228	8250
27	237	8235
28	245	8210
29	253	8185
30	261	8177
31	269	8146
32	277	8144
33	286	8140
34	294	8112
35	302	8089
36	309	8055
37	317	8025
38	325	8024
39	333	8005
40	341	7988
41	349	7969
42	357	7948
43	365	7932
44	372	7901
45	379	7880
46	388	7875
47	397	7874
48	405	7871
49	414	7871
50	422	7866
51	431	7868
52	440	7872
53	448	7862
54	474	8148
55	482	8133
56	490	8115
57	499	8114
58	508	8104
59	517	8102
60	526	8110
61	536	8116
62	546	8121
63	555	8125
64	564	8120
65	572	8107
66	582	8107
67	590	8094
68	598	8075
69	606	8057
70	614	8034
71	621	8009
72	628	7985
73	636	7960
74	643	7938
75	651	7917
76	659	7901
77	666	7880
78	674	7863
79	682	7844
80	690	7833
81	698	7817
82	706	7807
83	715	7806
84	725	7807
85	733	7796
86	741	7786
87	750	7777
88	758	7762
89	782	7907
90	790	7894
91	798	7876
92	806	7864
93	815	7859
94	824	7853
95	832	7841
96	840	7825
97	848	7810
98	856	7794
99	864	7779
100	872	7762
101	880	7753
102	888	7740
103	896	7725
104	904	7711
105	913	7702
106	921	7689
107	929	7676
108	937	7663
109	945	7647
110	952	7630
111	960	7614
112	968	7601
113	975	7581
114	982	7562
115	990	7548
116	998	7535
117	1006	7524
118	1015	7514
119	1023	7506
120	1031	7495
121	1040	7490
122	1048	7479
123	1056	7465
124	1065	7456
125	1073	7445
126	1082	7438
127	1089	7424
128	1098	7418
129	1107	7409
130	1116	7404
131	1124	7395
132	1134	7394
133	1144	7396
134	1152	7383
135	1160	7371
136	1168	7361
137	1176	7351
138	1184	7335
139	1191	7322
140	1200	7311
141	1207	7295
142	1215	7282
143	1222	7268
144	1230	7255
145	1238	7242
146	1245	7228
147	1253	7217
148	1261	7205
149	1268	7189
150	1276	7175
151	1284	7164
152	1292	7155
153	1301	7150
154	1310	7143
155	1319	7137
156	1328	7133
157	1337	7129
158	1345	7119
159	1354	7108
160	1362	7098
161	1370	7088
162	1384	7110
163	1393	7102
164	1400	7089
165	1409	7080
166	1417	7069
167	1425	7057
168	1433	7048
169	1441	7036
170	1449	7024
171	1456	7013
172	1464	7000
173	1471	6986
174	1479	6976
175	1487	6964
176	1494	6949
177	1501	6935
178	1509	6923
179	1517	6911
180	1524	6899
181	1532	6887
182	1540	6876
