iter	Passed	Remaining
0	12	12275
1	25	12556
2	37	12442
3	49	12213
4	61	12229
5	73	12251
6	85	12127
7	96	11972
8	108	11908
9	120	11886
10	131	11832
11	143	11822
12	154	11765
13	165	11683
14	177	11653
15	188	11591
16	200	11590
17	212	11582
18	223	11518
19	234	11493
20	246	11479
21	257	11441
22	269	11448
23	280	11413
24	292	11414
25	304	11405
26	327	11814
27	339	11782
28	350	11752
29	362	11721
30	373	11679
31	384	11632
32	395	11589
33	406	11560
34	418	11527
35	430	11534
36	441	11500
37	452	11443
38	462	11395
39	473	11375
40	485	11355
41	498	11366
42	510	11354
43	521	11329
44	532	11291
45	560	11619
46	571	11587
47	582	11545
48	592	11506
49	603	11473
50	614	11443
51	626	11419
52	637	11392
53	648	11367
54	659	11335
55	670	11301
56	681	11272
57	692	11247
58	704	11236
59	716	11217
60	727	11201
61	739	11182
62	750	11161
63	762	11156
64	774	11134
65	785	11113
66	796	11095
67	807	11073
68	818	11050
69	829	11024
70	841	11006
71	852	10989
72	863	10967
73	875	10953
74	886	10931
75	897	10914
76	909	10904
77	921	10895
78	934	10888
79	945	10877
80	957	10867
81	968	10847
82	979	10822
83	990	10802
84	1001	10780
85	1012	10757
86	1023	10744
87	1035	10731
88	1047	10719
89	1058	10707
90	1070	10695
91	1081	10677
92	1092	10658
93	1105	10651
94	1116	10633
95	1128	10626
96	1139	10612
97	1151	10597
98	1162	10583
99	1173	10563
100	1183	10538
101	1194	10519
102	1205	10501
103	1217	10485
104	1228	10468
105	1239	10451
106	1250	10435
107	1261	10421
108	1273	10406
109	1284	10392
110	1295	10376
111	1307	10362
112	1318	10346
113	1329	10333
114	1341	10324
115	1353	10311
116	1367	10322
117	1379	10311
118	1391	10300
119	1402	10287
120	1413	10269
121	1424	10255
122	1436	10241
123	1448	10230
124	1459	10217
125	1471	10207
126	1483	10199
127	1495	10190
128	1508	10183
129	1519	10169
130	1531	10157
131	1542	10141
132	1553	10124
133	1564	10109
134	1575	10094
135	1586	10079
136	1597	10063
137	1608	10050
138	1620	10036
139	1631	10021
140	1642	10008
141	1654	9995
142	1665	9982
143	1676	9967
144	1689	9959
145	1700	9947
146	1712	9934
147	1722	9918
148	1735	9914
149	1750	9917
150	1761	9905
151	1772	9890
152	1783	9874
153	1795	9865
154	1808	9856
155	1820	9848
156	1831	9833
157	1842	9819
158	1853	9804
159	1864	9788
160	1874	9770
161	1884	9749
162	1895	9734
163	1906	9720
164	1918	9706
165	1932	9708
166	1942	9691
167	1952	9671
168	1969	9686
169	1980	9668
170	1992	9657
171	2003	9642
172	2013	9626
173	2024	9608
174	2035	9594
175	2047	9586
176	2059	9575
177	2070	9560
178	2081	9546
179	2092	9533
180	2103	9517
181	2114	9504
182	2126	9493
183	2137	9480
184	2148	9467
185	2160	9455
186	2171	9440
187	2182	9426
188	2193	9413
189	2205	9402
190	2216	9386
191	2227	9374
192	2238	9360
193	2249	9346
194	2260	9333
195	2272	9322
196	2283	9307
197	2294	9292
198	2305	9280
199	2316	9267
200	2328	9256
201	2340	9245
202	2351	9233
203	2363	9223
204	2375	9211
205	2386	9197
206	2396	9182
207	2409	9175
208	2419	9158
209	2431	9146
210	2442	9133
211	2454	9121
212	2465	9110
213	2477	9098
214	2489	9088
215	2500	9074
216	2511	9061
217	2522	9047
218	2534	9037
219	2545	9025
220	2556	9011
221	2567	8996
222	2578	8982
223	2589	8970
224	2600	8955
225	2610	8941
226	2622	8931
227	2633	8918
228	2646	8909
229	2657	8897
230	2668	8884
231	2681	8875
232	2693	8865
233	2705	8855
234	2716	8843
235	2728	8834
236	2740	8822
237	2751	8809
238	2762	8795
239	2786	8824
240	2798	8812
241	2808	8797
242	2820	8786
243	2831	8772
244	2842	8760
245	2853	8747
246	2864	8733
247	2875	8718
248	2885	8703
249	2896	8689
250	2907	8675
251	2917	8661
252	2928	8647
253	2939	8634
254	2951	8624
255	2963	8613
256	2975	8603
257	2986	8589
258	2997	8576
259	3008	8563
260	3019	8549
261	3030	8535
262	3041	8524
263	3053	8514
264	3064	8500
265	3075	8485
266	3087	8476
267	3098	8462
268	3108	8448
269	3120	8437
270	3131	8424
271	3143	8413
272	3154	8401
273	3166	8390
274	3177	8378
275	3188	8365
276	3200	8353
277	3211	8341
278	3222	8327
279	3233	8313
280	3243	8300
281	3254	8286
282	3265	8272
283	3275	8258
284	3286	8244
285	3313	8272
286	3325	8261
287	3337	8251
288	3348	8237
289	3360	8227
290	3371	8213
291	3382	8201
292	3393	8187
293	3404	8175
294	3414	8160
295	3425	8147
296	3436	8133
297	3446	8119
298	3458	8107
299	3468	8094
300	3480	8081
301	3491	8068
302	3501	8055
303	3513	8044
304	3524	8030
305	3534	8015
306	3544	8002
307	3555	7987
308	3566	7974
309	3576	7961
310	3587	7947
311	3597	7933
312	3608	7920
313	3620	7909
314	3630	7895
315	3641	7883
316	3652	7870
317	3664	7858
318	3675	7846
319	3686	7832
320	3696	7819
321	3707	7807
322	3719	7795
323	3729	7781
324	3739	7767
325	3749	7752
326	3760	7738
327	3770	7725
328	3781	7712
329	3791	7698
330	3801	7683
331	3812	7671
332	3822	7657
333	3834	7645
334	3844	7632
335	3855	7619
336	3866	7605
337	3876	7592
338	3887	7579
339	3898	7566
340	3909	7555
341	3921	7544
342	3932	7533
343	3943	7520
344	3955	7510
345	3967	7498
346	3977	7485
347	3989	7473
348	4013	7485
349	4024	7474
350	4035	7461
351	4046	7449
352	4057	7437
353	4068	7423
354	4078	7410
355	4089	7398
356	4100	7386
357	4112	7374
358	4123	7362
359	4134	7350
360	4146	7338
361	4156	7325
362	4169	7317
363	4181	7306
364	4191	7292
365	4203	7281
366	4214	7269
367	4225	7256
368	4236	7244
369	4248	7233
370	4259	7221
371	4269	7207
372	4279	7194
373	4290	7181
374	4301	7168
375	4311	7154
376	4321	7141
377	4332	7129
378	4343	7117
379	4356	7107
380	4368	7097
381	4379	7084
382	4390	7073
383	4401	7060
384	4413	7049
385	4424	7038
386	4436	7027
387	4448	7016
388	4458	7003
389	4469	6991
390	4481	6979
391	4492	6967
392	4503	6955
393	4513	6942
394	4525	6930
395	4536	6918
396	4547	6907
397	4558	6895
398	4569	6883
399	4581	6872
400	4593	6861
401	4605	6850
402	4616	6838
403	4628	6827
404	4641	6818
405	4666	6827
406	4682	6821
407	4694	6811
408	4707	6802
409	4719	6791
410	4731	6781
411	4743	6770
412	4755	6759
413	4767	6748
414	4778	6736
415	4789	6724
416	4800	6711
417	4813	6701
418	4824	6690
419	4836	6678
420	4847	6667
421	4860	6656
422	4871	6645
423	4882	6632
424	4894	6622
425	4906	6611
426	4917	6599
427	4929	6587
428	4940	6575
429	4951	6563
430	4963	6552
431	4974	6540
432	4986	6529
433	4997	6517
434	5008	6505
435	5019	6492
436	5030	6480
437	5041	6468
438	5052	6457
439	5064	6446
440	5076	6435
441	5088	6424
442	5101	6413
443	5114	6404
444	5125	6392
445	5137	6381
446	5150	6371
447	5161	6360
448	5173	6348
449	5185	6337
450	5196	6325
451	5208	6314
452	5219	6302
453	5230	6290
454	5240	6277
455	5251	6264
456	5262	6252
457	5273	6240
458	5284	6228
459	5296	6217
460	5308	6207
461	5320	6196
462	5332	6184
