iter	RMSE
0	1.024326388
1	1.018155652
2	1.012166433
3	1.006241231
4	1.00042279
5	0.994899718
6	0.9895350942
7	0.9842147699
8	0.9788344974
9	0.9736380687
10	0.9686404961
11	0.963775095
12	0.9589893891
13	0.9543528608
14	0.94968705
15	0.9453644125
16	0.940994078
17	0.9368211217
18	0.9327300977
19	0.9285867558
20	0.924596513
21	0.9206366623
22	0.916800837
23	0.9130609199
24	0.9093611547
25	0.9057269768
26	0.9022722274
27	0.8987640664
28	0.8955030069
29	0.8923213313
30	0.8891456184
31	0.8860152785
32	0.8828174192
33	0.8799198325
34	0.8770733085
35	0.8742942515
36	0.8715278164
37	0.8689254089
38	0.8663576138
39	0.8638806153
40	0.8613416973
41	0.8589018451
42	0.8565393535
43	0.8542297793
44	0.8519374536
45	0.8496377701
46	0.8473476126
47	0.845142566
48	0.843082269
49	0.8410314844
50	0.8390590111
51	0.8371178076
52	0.835355996
53	0.833509978
54	0.8317224638
55	0.8299278399
56	0.8281840003
57	0.8266516673
58	0.8250477199
59	0.8236652606
60	0.822092378
61	0.8205731935
62	0.8191843417
63	0.8177818432
64	0.8164108281
65	0.815013311
66	0.8137574654
67	0.8125049067
68	0.8112423698
69	0.8100138713
70	0.8088886584
71	0.8078371123
72	0.8067199827
73	0.8056322627
74	0.8045761067
75	0.8033954875
76	0.8024020452
77	0.8013847481
78	0.8003691823
79	0.7994541471
80	0.798496755
81	0.7975426173
82	0.7966977917
83	0.7958312263
84	0.7950904245
85	0.7941880724
86	0.7934716068
87	0.7926608833
88	0.7918890671
89	0.7911539325
90	0.7903867097
91	0.7896734365
92	0.7888832961
93	0.7882199656
94	0.7875588184
95	0.7869037804
96	0.78626866
97	0.7856096766
98	0.7850659806
99	0.7844185721
100	0.7838245511
101	0.7832860388
102	0.782796632
103	0.7822353878
104	0.7818063969
105	0.7813351978
106	0.780897082
107	0.7804568352
108	0.7798831051
109	0.7793728664
110	0.7789020535
111	0.7786104321
112	0.7782134441
113	0.7779006987
114	0.7774646461
115	0.7770686608
116	0.7765843197
117	0.7760666222
118	0.7756758584
119	0.7752922743
120	0.7749721646
121	0.7746594891
122	0.7743117195
123	0.7740339125
124	0.773669728
125	0.7733357211
126	0.773010534
127	0.7727787835
128	0.7724425173
129	0.7720791189
130	0.771827719
131	0.7714402528
132	0.7712756615
