iter	RMSE
0	1.00403442
1	0.9870545915
2	0.9714590111
3	0.9568629318
4	0.9428733127
5	0.930252052
6	0.9179172141
7	0.9066042731
8	0.8957704027
9	0.885367925
10	0.8756292183
11	0.8663084177
12	0.8573800994
13	0.8495098957
14	0.8419726698
15	0.8351522589
16	0.8286808801
17	0.8223329419
18	0.8167718477
19	0.8114409972
20	0.8065209577
21	0.801804359
22	0.7977392119
23	0.7938107433
24	0.7898526113
25	0.7860234891
26	0.7826319123
27	0.7794790326
28	0.7765092359
29	0.7733558815
30	0.7707350934
31	0.7679108854
32	0.7655543279
33	0.7631719617
34	0.7608939518
35	0.7589036557
36	0.7570289472
37	0.7553410333
38	0.7536573684
39	0.7520194465
40	0.7504887548
41	0.7486784006
42	0.7470550702
43	0.7455371993
44	0.7441012279
45	0.7428957674
46	0.7418345522
47	0.7406620568
48	0.7397098965
49	0.7387305858
50	0.7379021377
51	0.7368503166
52	0.7357696744
53	0.7348760521
54	0.7339030958
55	0.7330251331
56	0.7321289388
57	0.731510526
58	0.7306120192
59	0.7296881452
60	0.729050541
61	0.7285116062
62	0.7277776674
63	0.7271965097
64	0.7264986113
65	0.725757111
66	0.7252721722
67	0.7245925948
68	0.7240811822
69	0.7234271881
70	0.722615973
71	0.7220997756
72	0.7214815156
73	0.7214477352
74	0.7211905973
75	0.7206565194
76	0.7202941745
77	0.7199598954
78	0.7196916415
79	0.7194073224
80	0.7192533256
81	0.719229537
82	0.7188787529
83	0.7185825537
84	0.7180960415
85	0.7178958505
86	0.7178676864
87	0.7175620415
88	0.717541504
89	0.7170465413
90	0.7166686628
91	0.7164694641
92	0.7160173771
93	0.7159957678
94	0.7156774861
95	0.7153675219
96	0.7153647686
97	0.7149600792
98	0.71482667
99	0.7145703044
100	0.7143280986
101	0.71408169
102	0.7140877382
103	0.7138942348
104	0.7137668104
105	0.7135335777
106	0.7133251533
107	0.7131262185
108	0.7128010292
109	0.7125842316
110	0.7125131278
111	0.7124784892
112	0.7122666576
113	0.7120325003
114	0.7120345666
115	0.7118732746
116	0.7116279834
117	0.7114324434
118	0.7112213012
119	0.7112224357
120	0.7109283206
121	0.7109288213
122	0.7106550213
123	0.7105469881
124	0.7105481236
125	0.7105551036
126	0.710364012
127	0.7101923498
128	0.7100361539
129	0.7100428716
130	0.7098110564
131	0.7096432064
132	0.7096169554
133	0.7094524712
134	0.7093221077
135	0.7093031383
136	0.709065191
137	0.7090542805
138	0.7089285301
139	0.7086594491
140	0.7086076769
141	0.7085734167
142	0.7085159109
143	0.7084124757
144	0.7082541449
145	0.7079758581
146	0.7077810526
147	0.7076198307
148	0.707493557
149	0.7072647312
150	0.7071685963
151	0.7069975008
152	0.7068933399
153	0.7068676246
154	0.7067354076
155	0.7067627729
156	0.706710123
157	0.7066445738
158	0.7065346174
159	0.7062035029
160	0.7060938139
161	0.7060967378
162	0.7060616164
163	0.70586245
164	0.705629396
165	0.705604509
166	0.7054622666
167	0.7053879891
168	0.7052685164
169	0.7052683818
170	0.7051203166
171	0.7050909018
172	0.7048173592
173	0.7048205577
174	0.7046758334
175	0.7046578839
176	0.7046500708
177	0.7046551561
178	0.7045537475
179	0.7043266284
180	0.7042573193
181	0.7042706627
182	0.704142373
183	0.7041248817
184	0.7040385986
185	0.7038165056
186	0.7037994109
187	0.7037854178
188	0.7036100258
189	0.7035763318
190	0.7035093437
191	0.7034328696
192	0.7033875951
193	0.7032794578
194	0.7032810099
195	0.7032454779
196	0.7032107878
197	0.7031810569
198	0.7031718775
199	0.7031670515
200	0.7031690764
201	0.7032337348
202	0.7031159886
203	0.7030192526
204	0.702953393
205	0.7029573764
206	0.7027838713
207	0.7027091419
208	0.70266632
209	0.7026553777
210	0.7025871533
211	0.7025696909
212	0.7025695896
213	0.7025559436
214	0.7025503365
215	0.7023627094
216	0.7023576076
217	0.7023263538
218	0.7022717155
219	0.7022710735
220	0.7022616119
221	0.7022618146
222	0.7022326856
223	0.7022123081
224	0.7022061237
225	0.702188449
226	0.702196864
227	0.7021772627
228	0.7021471162
229	0.702139816
230	0.7021470824
231	0.701988995
232	0.7019715515
233	0.7019637086
234	0.7019445403
235	0.7019489014
236	0.7019571164
237	0.7019149586
238	0.7019132681
239	0.7018921713
240	0.7018334756
241	0.7018287418
242	0.7018041259
243	0.7018095022
244	0.7018123764
245	0.7017236784
246	0.7017241518
247	0.701614236
248	0.701612917
249	0.7016135596
250	0.7014737217
251	0.7014519351
252	0.7014485181
253	0.7014002398
254	0.7013988527
255	0.7013895146
256	0.7012277031
257	0.7012517301
258	0.7012182951
259	0.7012607316
260	0.70121596
261	0.701224522
262	0.7010924931
263	0.7011042721
264	0.7009959179
265	0.7010036363
266	0.7009943607
267	0.7009976106
268	0.7008799628
269	0.7008675367
270	0.7008669272
271	0.7008611711
272	0.7007935849
273	0.7006037937
274	0.7005629433
275	0.7005583703
276	0.7005547458
277	0.7005462434
278	0.700546616
279	0.700508303
280	0.7004266564
281	0.7004041934
282	0.7003159948
283	0.7003157576
284	0.7002763475
285	0.7002319535
286	0.7002435098
287	0.7001760672
288	0.7001471225
289	0.700145699
290	0.7000351964
291	0.6999972283
292	0.6999816675
293	0.6999691237
294	0.6999693611
295	0.6999670896
296	0.6999784468
297	0.6999264733
298	0.6998843288
299	0.6998801582
300	0.6998683925
301	0.6998536088
302	0.699741534
303	0.6997155897
304	0.6997172176
305	0.6997192525
306	0.6997204056
307	0.6997121304
308	0.6996747214
309	0.6997369895
310	0.6997249162
311	0.6995765597
312	0.6995731336
313	0.6995727266
314	0.6994611835
315	0.6994668832
316	0.6994663743
317	0.6994513785
318	0.699451141
319	0.6994485625
320	0.6993455168
321	0.6993466365
322	0.6993468062
323	0.6993451096
324	0.699323562
325	0.6993280752
326	0.6993109046
327	0.6992672298
328	0.6992852838
329	0.6992800577
330	0.6992338696
331	0.699108627
332	0.699108627
333	0.6991006501
334	0.699103739
335	0.6990880226
336	0.6990773638
337	0.6991341865
338	0.6991423327
339	0.6991392779
340	0.6991497661
341	0.6991278052
342	0.6991254291
343	0.6991334397
344	0.6989941241
345	0.6989950408
346	0.6988574294
347	0.6987511041
348	0.6986971712
349	0.6986825325
350	0.6986914652
351	0.6986975788
352	0.6987191456
353	0.698687797
354	0.6986927219
355	0.698628934
356	0.6985488342
357	0.698546728
358	0.6984197653
359	0.6984134454
360	0.6984083487
361	0.6983991746
362	0.6984069556
363	0.6983994464
364	0.6984023346
365	0.6984024025
366	0.6984103874
367	0.6983391998
368	0.6983187086
369	0.698319932
370	0.6982335772
371	0.6982302126
372	0.6981024444
373	0.6981115205
374	0.6980754534
375	0.6980824562
376	0.6980785809
377	0.69804411
378	0.6980390106
379	0.6980280977
380	0.6980344211
381	0.6980488014
382	0.6980335711
383	0.6979921623
384	0.6979247402
385	0.697875538
386	0.6977610369
387	0.6977567177
388	0.6977454943
389	0.697751208
390	0.6976636604
391	0.6976232161
392	0.697616787
393	0.6975127562
394	0.697501767
395	0.6975002701
396	0.6974939078
397	0.6974522288
398	0.6974496429
399	0.6974315415
400	0.6973423883
401	0.6973487519
402	0.6973517465
403	0.6973261898
404	0.6973138365
405	0.6973310903
406	0.6972793958
407	0.6972636723
408	0.6972437622
409	0.697197337
410	0.6971733745
411	0.6970648858
412	0.6970624347
413	0.6970690732
414	0.6970735669
415	0.6970680178
416	0.6970716945
417	0.6970504512
418	0.6970573962
419	0.6970647497
420	0.6970591665
421	0.6970362886
422	0.6969475616
423	0.6969488895
424	0.6969579806
425	0.6969642456
426	0.6969553248
427	0.6968606622
428	0.6968629779
429	0.6968372329
430	0.6968405703
431	0.6968113168
432	0.6967559736
433	0.6967382628
434	0.6967214372
435	0.6967247751
436	0.696710674
437	0.6966975945
438	0.6966633277
439	0.6966493616
440	0.6966586269
441	0.6965915868
442	0.6965178624
443	0.6964086583
444	0.6963506249
445	0.6963580881
446	0.6963570317
447	0.6963611892
448	0.6962832143
449	0.6962867247
450	0.6962694451
451	0.6962530171
452	0.696268593
453	0.6962011404
454	0.6962095936
455	0.6963142962
456	0.6962888037
457	0.6963680729
458	0.6963055716
459	0.6962283403
460	0.6962258181
461	0.6962002882
462	0.6960747044
463	0.6960711588
464	0.6960879661
465	0.6960833978
466	0.696059806
467	0.696069761
468	0.6959980953
469	0.6959900828
470	0.6959773988
471	0.6959497458
472	0.6959493366
473	0.6959247173
474	0.6959293207
475	0.6959259448
476	0.695954349
477	0.6959936628
478	0.696001198
479	0.6960162341
480	0.6960140861
481	0.6960104038
482	0.6960186889
483	0.6959985045
484	0.6960038575
485	0.6958812392
486	0.6958761239
487	0.6957317902
488	0.6957200566
489	0.6956978169
490	0.6956955315
491	0.695691677
492	0.6956068723
493	0.6955881088
494	0.6955966036
495	0.6955151993
496	0.6955056799
497	0.6954979687
498	0.6954953415
499	0.6954531673
500	0.6954484242
501	0.6954397229
502	0.6954407807
503	0.695435048
504	0.6954333759
505	0.695453099
506	0.6954535426
507	0.6954131745
508	0.6954139935
509	0.6954067932
510	0.6954556582
511	0.6954386309
512	0.6954006849
513	0.695390106
514	0.6953907203
515	0.6953885362
516	0.6953335234
517	0.6953476183
518	0.6953133191
519	0.6953301447
520	0.6953638288
521	0.6953602454
522	0.6953693573
523	0.6953722581
524	0.6953368339
525	0.6953240015
526	0.695282875
527	0.6952036186
528	0.6952405856
529	0.6952390496
530	0.6952388448
531	0.6952336565
532	0.6951890087
533	0.6951964844
534	0.695114009
535	0.6951167402
536	0.6951103903
537	0.6951104927
538	0.69509274
539	0.6950683634
540	0.6950706851
541	0.6950557651
542	0.6950653248
543	0.6950727335
544	0.6950802446
545	0.6950859802
546	0.695092979
547	0.695094208
548	0.6951000801
549	0.6950407766
550	0.6950483221
551	0.6949950579
552	0.6949996675
553	0.6950097743
554	0.6950042429
555	0.6950084085
556	0.6950069745
557	0.6948468186
558	0.6948484579
559	0.6948511901
560	0.6948597964
561	0.6948657729
562	0.6948601379
563	0.6948668999
564	0.694817891
565	0.6948198036
566	0.6948068251
567	0.6948119824
568	0.6948166956
569	0.6948206574
570	0.6948200768
571	0.6948215454
572	0.6948063811
573	0.6947895087
574	0.6948075423
575	0.6948032389
576	0.6948135535
577	0.6948245509
578	0.6948213747
579	0.6947309643
580	0.6947397429
581	0.6947417582
582	0.6947454472
583	0.6947493069
584	0.6948106504
585	0.6947981499
586	0.6947999259
587	0.6948054248
588	0.6948383146
589	0.6947877326
590	0.6946971129
591	0.6947069167
592	0.6947140218
593	0.6947125188
594	0.694707839
595	0.6947145683
596	0.6947380692
597	0.6947215025
598	0.6947151148
599	0.6947148416
600	0.694705482
601	0.6946790081
602	0.6946350762
603	0.6946107861
604	0.694619327
605	0.6946200786
606	0.6946025525
607	0.6946093512
608	0.6946004685
609	0.6946022451
610	0.6945959588
611	0.6945931915
612	0.6945039132
613	0.694515018
614	0.6945206217
615	0.6945247219
616	0.6945329563
617	0.6945358948
618	0.6945383207
619	0.6945877592
620	0.6945678749
621	0.6945738198
622	0.6945022047
623	0.694504084
624	0.694500052
625	0.6945155647
626	0.6945216809
627	0.6944047471
628	0.6943963745
629	0.6944030726
630	0.6944555963
631	0.6944679663
632	0.6944654376
633	0.6944304114
634	0.6944296596
635	0.6944332477
636	0.6944369042
637	0.6943591233
638	0.6943524589
639	0.6942968513
640	0.6942619533
641	0.6942644485
642	0.6942607911
643	0.6942884089
644	0.6942942878
645	0.6942601759
646	0.694265098
647	0.6942689604
648	0.6942578857
649	0.6942790094
650	0.6942841023
651	0.6942227807
652	0.6942220628
653	0.6942218236
654	0.6942457513
655	0.6942254128
656	0.6942296856
657	0.6941170446
658	0.6940794365
659	0.6940851804
660	0.6940856249
661	0.6940931124
662	0.6940832658
663	0.6940813512
664	0.6939936142
