iter	RMSE
0	1.028851713
1	1.02717799
2	1.025518612
3	1.023881531
4	1.022250138
5	1.020641621
6	1.018995354
7	1.017416631
8	1.015796629
9	1.014230616
10	1.012687115
11	1.011104973
12	1.00953629
13	1.007980845
14	1.00646157
15	1.004931073
16	1.003459352
17	1.001984142
18	1.000489965
19	0.9990282335
20	0.9975940481
21	0.9961351666
22	0.9947312113
23	0.9932959342
24	0.991908583
25	0.9905334716
26	0.9891796233
27	0.9877891334
28	0.9864239646
29	0.9850706354
30	0.9837495544
31	0.9824029764
32	0.981081738
33	0.9798380138
34	0.9785686043
35	0.9772784603
36	0.9760200671
37	0.974750506
38	0.9735095163
39	0.9722601085
40	0.9710511764
41	0.969807068
42	0.9686075691
43	0.967396967
44	0.966218349
45	0.9650138976
46	0.9638546719
47	0.962702037
48	0.9615729958
49	0.9604069483
50	0.959284161
51	0.9581841311
52	0.9570464871
53	0.955957883
54	0.9548450741
55	0.9537422631
56	0.9526667223
57	0.9515744545
58	0.9505147361
59	0.9494766291
60	0.9484480447
61	0.9474266092
62	0.9464087352
63	0.9454104487
64	0.9444205547
65	0.943395966
66	0.9423816959
67	0.9413746013
68	0.9403778345
69	0.9394242681
70	0.9384701374
71	0.9374957475
72	0.936530226
73	0.9356189008
74	0.9346979026
75	0.9337925148
76	0.9328963725
77	0.9320178538
78	0.9311288216
79	0.9302163885
80	0.9293122523
81	0.9284537037
82	0.9275592599
83	0.9266778837
84	0.9258044861
85	0.9249329833
86	0.9240974842
87	0.9232817397
88	0.9224627014
89	0.9216514835
90	0.920866816
91	0.9200343305
92	0.9192451847
93	0.9184650241
94	0.917689372
95	0.9168901847
96	0.9161325232
97	0.9153846561
98	0.9145967396
99	0.9138715057
100	0.9131048942
101	0.9123729604
102	0.9116194581
103	0.9108729397
104	0.9101597047
105	0.909415276
106	0.9087152077
107	0.9080391135
108	0.9073124566
109	0.9066245325
110	0.9059203168
111	0.9052227362
112	0.9045551552
113	0.9039022558
114	0.9032414756
115	0.9025542348
116	0.9019207782
117	0.9012656544
118	0.9005952456
119	0.8999421102
120	0.8993207991
121	0.8987104127
122	0.8980616142
123	0.897463804
124	0.8968259051
125	0.8962493534
126	0.895622195
127	0.8950465116
128	0.8944409024
129	0.893851184
130	0.8932560818
131	0.8927005114
132	0.8921196974
133	0.8915741188
134	0.8909981371
135	0.8904376932
136	0.889871723
137	0.8893542771
138	0.888784413
139	0.8882200877
140	0.8876890612
141	0.8871697538
142	0.8866188809
143	0.886114372
144	0.8856074857
145	0.8851010866
146	0.8845961682
147	0.8840662397
148	0.883597229
149	0.8830762678
150	0.8825730949
151	0.8820788896
152	0.88160613
153	0.8811155569
154	0.8806445436
155	0.8801834697
156	0.8797049707
157	0.8792302868
158	0.8787601804
159	0.8782946048
160	0.87783354
161	0.8773624688
162	0.8769099255
163	0.8764859566
164	0.8760450149
165	0.8756036615
166	0.8751828558
167	0.8747353975
168	0.8743057056
169	0.8738845736
170	0.8734624236
171	0.8730541766
172	0.872657731
173	0.8722725316
174	0.8718660681
175	0.8714682651
176	0.8710762194
177	0.8707049288
178	0.8702947611
179	0.8699131802
180	0.8695520091
181	0.8691517818
182	0.8687422193
183	0.8683615412
184	0.8680069421
185	0.8676557536
186	0.8672713698
187	0.866903815
188	0.8665266561
189	0.8661921548
190	0.8658214559
191	0.8654544095
192	0.8650911026
193	0.8647626321
194	0.8644055958
195	0.8640520922
196	0.8637203966
197	0.8633846707
198	0.8630506014
199	0.8627521059
200	0.8624317698
201	0.8620755849
202	0.8617641673
203	0.8614623887
204	0.8611441081
