iter	RMSE
0	1.001912756
1	0.9741844623
2	0.9479486479
3	0.9281934371
4	0.9097306666
5	0.8953043851
6	0.8835389913
7	0.8721459464
8	0.8631609053
9	0.8556512505
10	0.8486632073
11	0.8437052313
12	0.839113189
13	0.8346111436
14	0.8308805198
15	0.8281858856
16	0.8253885861
17	0.8231025263
18	0.8206930916
19	0.8190978317
20	0.8171544883
21	0.815187304
22	0.813778878
23	0.8121098398
24	0.8107971407
25	0.8095805034
26	0.8079823505
27	0.8071207633
28	0.8058595431
29	0.8053471278
30	0.8047543304
31	0.8033927133
32	0.8027597608
33	0.8018582982
34	0.8012282314
35	0.7997453855
36	0.7989193117
37	0.797445069
38	0.7966273456
39	0.7962806488
40	0.795631908
41	0.7952832107
42	0.7950104224
43	0.7942260551
44	0.7934140355
45	0.7924589086
46	0.7920137107
47	0.7917518925
48	0.7910195781
49	0.7907416431
50	0.7904367041
51	0.7900041666
52	0.7896792255
53	0.7895519318
54	0.7887997188
55	0.7885795233
56	0.7878319467
57	0.7871485666
58	0.7866122657
59	0.7862485133
60	0.7856398296
61	0.7851239968
62	0.7847472133
63	0.7842688875
64	0.7838931023
65	0.7835070682
66	0.7832097035
67	0.7827535382
68	0.7824263858
69	0.7817133173
70	0.7811003637
71	0.78102432
72	0.7806011643
73	0.780350293
74	0.7802128536
75	0.7801072302
76	0.7801302878
77	0.7797540934
78	0.7793084173
79	0.7788588265
80	0.7786450866
81	0.778476423
82	0.7782478589
83	0.7779443608
84	0.7772233628
85	0.776879696
86	0.7765267335
87	0.7761928954
88	0.7760607558
89	0.7752397431
90	0.7750703381
91	0.7749962426
92	0.7745210011
93	0.774030608
94	0.7738159354
95	0.7734078416
96	0.7728728108
97	0.772711774
98	0.7725710489
99	0.7723135456
100	0.7721179786
101	0.7718161215
102	0.7715387634
103	0.771135544
104	0.7708029164
105	0.7706051296
106	0.7701821399
107	0.7701252705
108	0.7697182943
109	0.7693673463
110	0.7693054634
111	0.7689820012
112	0.7686320118
113	0.7682725035
114	0.7678315416
115	0.767562842
116	0.7675442004
117	0.767017319
118	0.7666078262
119	0.7662049527
120	0.7659989795
121	0.7658094405
122	0.7655061866
123	0.7654586673
124	0.765261017
125	0.765085465
126	0.7648116358
127	0.7644559525
128	0.764167446
129	0.7637638663
130	0.7635696957
131	0.7633823532
132	0.7632186887
133	0.7630914618
134	0.763091069
135	0.7628586717
136	0.7626354685
137	0.762439751
138	0.7622304227
139	0.7620822442
140	0.7619195523
141	0.7617233576
142	0.7616155796
143	0.7612212451
144	0.7610517137
145	0.7609601336
146	0.7608061545
147	0.7606517423
148	0.7605333793
149	0.7605460493
150	0.7604409895
151	0.7603573896
152	0.7601920473
153	0.7598871715
154	0.7596135058
155	0.7595120402
156	0.7592624369
157	0.7589939565
158	0.7586344931
159	0.7586842869
160	0.7583903814
161	0.7581999838
162	0.7580441718
163	0.7578413683
164	0.7579710167
165	0.7579452141
166	0.7576703213
167	0.7577582302
168	0.7577752129
169	0.7577213706
170	0.7577333811
171	0.7575838008
172	0.7574850776
173	0.7572292263
174	0.7571729416
175	0.7571435729
176	0.7571812083
177	0.7571000903
178	0.756990453
179	0.7569859056
180	0.7569647935
181	0.7569713789
182	0.7567772573
183	0.7565430291
184	0.7564188228
185	0.756392683
186	0.7562599812
187	0.7562683736
188	0.7561953654
189	0.7561424859
190	0.7562130332
191	0.7561822479
192	0.7562943985
193	0.7562473681
194	0.7562205477
195	0.7562358036
196	0.7561689027
197	0.7559721428
198	0.7559769716
199	0.7559908489
200	0.7560115159
201	0.7560319101
202	0.7559874979
203	0.7559880871
204	0.7559869511
205	0.7558664466
206	0.7557083935
207	0.7554852855
208	0.7555071467
209	0.7553409332
210	0.7553491049
211	0.7551893717
212	0.75506667
213	0.7550189615
214	0.7549651231
215	0.7549448798
216	0.754681873
217	0.7545900083
218	0.7545483045
219	0.7545651572
220	0.7545445475
221	0.7546449495
222	0.7547027188
223	0.7545528778
224	0.7544356711
225	0.7544492213
226	0.7543196544
227	0.7542655151
228	0.7542985729
229	0.7542165603
230	0.7540516667
231	0.7540528218
232	0.7540175361
233	0.7540085624
234	0.7539368014
235	0.7539059945
236	0.7539288864
237	0.7538613222
238	0.753761087
239	0.7537613317
240	0.7537701394
241	0.7537397853
242	0.7537122698
243	0.7536838976
244	0.7537113837
245	0.7534992333
246	0.753427171
247	0.7534798627
248	0.7533299597
249	0.7532677841
250	0.7531032613
251	0.7529971473
252	0.7529353174
253	0.7528934126
254	0.7527366081
255	0.7527247716
256	0.7525308478
257	0.7523233128
258	0.7523234693
259	0.752353065
260	0.7522229327
261	0.7522527297
262	0.7521509104
263	0.7522035723
264	0.7522046473
265	0.7519566586
266	0.7518681588
267	0.751717933
268	0.7518244259
269	0.7517850093
270	0.7516338689
271	0.7516548953
272	0.7516137475
273	0.75162537
274	0.7515728658
275	0.7514918111
276	0.7514812489
277	0.7512753715
278	0.7510427155
279	0.7508024892
280	0.7507290842
281	0.7506595494
282	0.75063624
283	0.7506176522
284	0.7505547373
285	0.7504796982
286	0.7504019861
287	0.750414735
288	0.7503298025
289	0.7502641125
290	0.7503412003
291	0.7503446547
292	0.7503777764
293	0.7503924561
294	0.7503124117
295	0.7501861789
296	0.7501957002
297	0.7500992225
298	0.7501032435
299	0.7501400952
300	0.7500239483
301	0.7499930845
302	0.7499037707
303	0.7498993703
304	0.7497507787
305	0.7497369723
306	0.7496301027
