iter	RMSE
0	1.026855756
1	1.023246953
2	1.020053086
3	1.016656205
4	1.013447642
5	1.01007807
6	1.006995753
7	1.003809688
8	1.000720932
9	0.9974879335
10	0.9945338113
11	0.9915007522
12	0.9885078685
13	0.9856135979
14	0.9826699622
15	0.9796249877
16	0.9768196922
17	0.9740023494
18	0.9712468318
19	0.9684209603
20	0.9657221981
21	0.9629368952
22	0.9603579402
23	0.957742006
24	0.9551260848
25	0.952620541
26	0.9501695355
27	0.9478307301
28	0.9455616036
29	0.9430658164
30	0.9406911886
31	0.9383033599
32	0.9360311894
33	0.9338847341
34	0.9316956561
35	0.929600634
36	0.9273038074
37	0.925229697
38	0.9229526773
39	0.9208985561
40	0.9188037242
41	0.9168165218
42	0.9148610176
43	0.9129690949
44	0.9110618641
45	0.9091065662
46	0.9072887164
47	0.9054074634
48	0.9034675817
49	0.9017440923
50	0.8998889135
51	0.8980779858
52	0.8964692609
53	0.8948582642
54	0.8932073804
55	0.891476915
